item,the_mrt_stations_in_new_taipei_city,quantity
1,淡水站,98
2,紅樹林站,76
3,竹圍站,113
4,新店站,28
5,新店區公所站,0
6,七張站,0
7,大坪林站,0
8,小碧潭站,101
9,南勢角站,0
10,景安站,81
11,永安市場站,18
12,頂溪站,25
13,江子翠站,60
14,新埔站,259
15,板橋站,322
16,府中站,399
17,亞東醫院站,224
18,海山站,200
19,土城站,102
20,永寧站,294
21,頂埔站,0
22,蘆洲站,233
23,三民高中站,379
24,徐匯中學站,176
25,三和國中站,138
26,三重國小站,202
27,台北橋站,0
28,菜寮站,21
29,三重站,103
30,先嗇宮站,0
31,頭前庄站,120
32,新莊站,0
33,輔大站,114
34,丹鳳站,69
35,迴龍站,127
36,新北產業園區站,306
37,新莊副都心站,183
38,泰山站,60
39,泰山貴和站,42
40,林口站,128
